Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 兵团卫视, URL: http://27.16.216.182:5051/rtp/239.254.96.48:8262, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 兵团卫视, URL: http://27.19.51.163:8001/rtp/239.254.96.48:8262, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: 兵团卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.48:8262, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1974 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 2001 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 凤凰卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 12888 ms
Name: 凤凰卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 12890 ms
Name: 凤凰中文高清, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1081 ms
Name: 凤凰中文高清, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 129 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 134 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 230 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 374 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1792 ms
Name: TVB星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1820 ms
Name: 东森新聞, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 东森新聞, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 东森新聞, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 1552 ms
Name: 东森新聞, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 1553 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 1136 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 1138 ms
Name: 华语电视, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 华语电视, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 台湾Plus, URL: https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 台湾Plus, URL: https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 寰宇台湾, URL: http://37.27.111.214:8080/live/63/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 寰宇台湾, URL: http://37.27.111.214:8080/live/63/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 大爱, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: 大爱, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 1102 ms
Name: 民视台湾, URL: http://37.27.111.214:8080/live/5/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 民视台湾, URL: http://37.27.111.214:8080/live/5/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 好消息综合台, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 好消息综合台, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: CGTN, URL: http://183.17.237.102:8888/rtp/239.77.0.45:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: CGTN, URL: http://113.67.165.237:8888/rtp/239.77.0.45:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://59.174.98.171:8880/rtp/239.254.96.7:8016, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.175.47.250:4000/rtp/239.254.96.7:8016, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.174.222:8888/rtp/239.254.96.7:8016, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://111.175.29.148:8888/rtp/239.254.96.7:8016, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.234.164.91:8888/rtp/239.254.96.7:8016, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.133.99:4022/rtp/239.254.96.7:8016, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.172.165.41:8686/rtp/239.254.96.7:8016, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.17.237.240:8088/rtp/239.254.96.7:8016, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://171.113.160.239:4022/rtp/239.254.96.7:8016, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.174.226.55:8880/rtp/239.254.96.7:8016, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.172.86.59:8686/rtp/239.254.96.7:8016, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.132.66:4022/rtp/239.254.96.7:8016, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.232.175.194:10000/rtp/239.254.96.7:8016, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.161.75:4022/rtp/239.254.96.7:8016, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.25.8:8001/rtp/239.254.96.7:8016, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.175.25:85/rtp/239.254.96.7:8016, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.52.186:8001/rtp/239.254.96.7:8016, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.36.19:4022/rtp/239.254.96.7:8016, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.172.147.34:10000/rtp/239.254.96.7:8016, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.17.112.89:4022/rtp/239.254.96.7:8016, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.175.46.1:8787/rtp/239.254.96.7:8016, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://219.140.229.61:4022/rtp/239.254.96.7:8016, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.17.151.236:9100/rtp/239.254.96.7:8016, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.71.117:4022/rtp/239.254.96.7:8016, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.162.217:4022/rtp/239.254.96.7:8016, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.18.19.38:9100/rtp/239.254.96.7:8016, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.232.13.58:4022/rtp/239.254.96.7:8016, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.214.135:8118/rtp/239.254.96.7:8016, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.232.15.146:4022/rtp/239.254.96.7:8016, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.92.122:4022/rtp/239.254.96.7:8016, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.133.38:5555/rtp/239.254.96.7:8016, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.175.124.18:4022/rtp/239.254.96.7:8016, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.120.173:3520/rtp/239.254.96.7:8016, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.18.105.43:8118/rtp/239.254.96.7:8016, Date: 2024-08-25, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.232.195.36:3333/rtp/239.254.96.7:8016, Date: 2024-08-23, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.18.58.190:9100/rtp/239.254.96.7:8016, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.146.234:2701/rtp/239.254.96.7:8016, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://111.175.29.60:8888/rtp/239.254.96.7:8016, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.16.176.143:8989/rtp/239.254.96.7:8016, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.18.6.1:4022/rtp/239.254.96.7:8016, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.172.145.8:10000/rtp/239.254.96.7:8016, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.18.167.221:4022/rtp/239.254.96.7:8016, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.133.9:5555/rtp/239.254.96.7:8016, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.16.216.182:5051/rtp/239.254.96.7:8016, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.51.163:8001/rtp/239.254.96.7:8016, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.18.5.191:8088/rtp/239.254.96.7:8016, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.174.98.171:8880/rtp/239.254.96.175:9124, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.175.47.250:4000/rtp/239.254.96.175:9124, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.174.222:8888/rtp/239.254.96.175:9124, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://111.175.29.148:8888/rtp/239.254.96.175:9124, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.234.164.91:8888/rtp/239.254.96.175:9124, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.133.99:4022/rtp/239.254.96.175:9124, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.172.165.41:8686/rtp/239.254.96.175:9124, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.17.237.240:8088/rtp/239.254.96.175:9124, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://171.113.160.239:4022/rtp/239.254.96.175:9124, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.174.226.55:8880/rtp/239.254.96.175:9124, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.172.86.59:8686/rtp/239.254.96.175:9124, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.132.66:4022/rtp/239.254.96.175:9124, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.232.175.194:10000/rtp/239.254.96.175:9124, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.161.75:4022/rtp/239.254.96.175:9124, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.25.8:8001/rtp/239.254.96.175:9124, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.175.25:85/rtp/239.254.96.175:9124, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.52.186:8001/rtp/239.254.96.175:9124, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.36.19:4022/rtp/239.254.96.175:9124, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.172.147.34:10000/rtp/239.254.96.175:9124, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.17.112.89:4022/rtp/239.254.96.175:9124, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://59.175.46.1:8787/rtp/239.254.96.175:9124, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://219.140.229.61:4022/rtp/239.254.96.175:9124, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.17.151.236:9100/rtp/239.254.96.175:9124, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.71.117:4022/rtp/239.254.96.175:9124, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.162.217:4022/rtp/239.254.96.175:9124, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.18.19.38:9100/rtp/239.254.96.175:9124, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.232.13.58:4022/rtp/239.254.96.175:9124, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://27.19.214.135:8118/rtp/239.254.96.175:9124, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://221.232.15.146:4022/rtp/239.254.96.175:9124, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.92.122:4022/rtp/239.254.96.175:9124, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://119.98.133.38:5555/rtp/239.254.96.175:9124, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
