Name: CCTV1综合, URL: http://171.118.210.200:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 金鹰纪实, URL: http://118.81.187.101:8082/rtp/226.0.2.194:9464, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 金鹰纪实, URL: http://61.188.254.152:9527/rtp/239.93.0.130:5140, Date: 2024-10-02, Resolution: None, Response Time: 96 ms
Name: 金鹰纪实, URL: http://123.113.254.161:8012/rtp/239.3.1.58:8156, Date: 2024-08-15, Resolution: None, Response Time: 99 ms
Name: 金鹰纪实, URL: http://118.79.115.210:6000/rtp/226.0.2.194:9464, Date: 2024-10-01, Resolution: None, Response Time: 118 ms
Name: 金鹰纪实, URL: http://119.98.124.146:4022/rtp/239.69.1.109:10292, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: 金鹰纪实, URL: http://61.188.254.218:9527/rtp/239.93.0.130:5140, Date: 2024-10-02, Resolution: None, Response Time: 122 ms
Name: 金鹰纪实, URL: http://171.125.90.130:6000/rtp/226.0.2.194:9464, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 金鹰纪实, URL: http://223.10.11.187:8083/rtp/239.1.1.63:8063, Date: 2024-09-24, Resolution: None, Response Time: 133 ms
Name: 金鹰纪实, URL: http://223.215.3.199:2000/rtp/238.1.79.9:4184, Date: 2024-09-29, Resolution: None, Response Time: 145 ms
Name: 金鹰纪实, URL: http://118.81.141.10:8004/rtp/226.0.2.194:9464, Date: 2024-10-02, Resolution: None, Response Time: 152 ms
Name: 金鹰纪实, URL: http://60.220.167.85:8083/rtp/226.0.2.194:9464, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 金鹰纪实, URL: http://111.167.49.238:5002/rtp/225.1.1.124:5002, Date: 2024-09-30, Resolution: None, Response Time: 196 ms
Name: 金鹰纪实, URL: http://171.122.158.51:8085/rtp/226.0.2.194:9464, Date: 2024-10-02, Resolution: None, Response Time: 248 ms
Name: 金鹰纪实, URL: http://171.127.71.107:8085/rtp/226.0.2.194:9464, Date: 2024-10-02, Resolution: None, Response Time: 254 ms
Name: 金鹰纪实, URL: http://27.16.219.181:4022/rtp/239.69.1.109:10292, Date: 2024-09-27, Resolution: None, Response Time: 254 ms
Name: 金鹰纪实, URL: http://183.185.220.133:8083/rtp/226.0.2.194:9464, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 金鹰纪实, URL: http://119.98.37.169:85/rtp/239.69.1.109:10292, Date: 2024-09-30, Resolution: None, Response Time: 289 ms
Name: 金鹰纪实, URL: http://114.243.102.64:4000/rtp/239.3.1.58:8156, Date: 2024-09-21, Resolution: None, Response Time: 307 ms
Name: 金鹰纪实, URL: http://171.213.128.68:7000/rtp/239.93.0.130:5140, Date: 2024-09-30, Resolution: None, Response Time: 315 ms
Name: 金鹰纪实, URL: http://221.221.165.219:8888/rtp/239.3.1.58:8156, Date: 2024-08-22, Resolution: None, Response Time: 317 ms
Name: 金鹰纪实, URL: http://123.123.167.240:8000/rtp/239.3.1.58:8156, Date: 2024-06-09, Resolution: None, Response Time: 325 ms
Name: 金鹰纪实, URL: http://183.184.170.93:8002/rtp/226.0.2.194:9464, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 金鹰纪实, URL: http://123.118.231.179:9090/rtp/239.3.1.58:8156, Date: 2024-09-30, Resolution: None, Response Time: 349 ms
Name: 金鹰纪实, URL: http://221.205.180.219:8002/rtp/226.0.2.194:9464, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 金鹰纪实, URL: http://219.145.19.118:5555/rtp/239.112.205.203:5140, Date: 2024-09-01, Resolution: None, Response Time: 349 ms
Name: 金鹰纪实, URL: http://219.140.224.108:5555/rtp/239.69.1.109:10292, Date: 2024-09-28, Resolution: None, Response Time: 351 ms
Name: 金鹰纪实, URL: http://1.70.35.119:8083/rtp/239.1.1.63:8063, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 金鹰纪实, URL: http://221.205.180.219:8005/rtp/226.0.2.194:9464, Date: 2024-09-29, Resolution: None, Response Time: 359 ms
Name: 金鹰纪实, URL: http://221.205.180.219:8001/rtp/226.0.2.194:9464, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 金鹰纪实, URL: http://123.235.152.228:9999/rtp/239.253.254.103:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 金鹰纪实, URL: http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 金鹰纪实, URL: http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广西卫视, URL: http://119.98.37.169:85/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 广西卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.81:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广西卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: 广西卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: 广西卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 广西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 广西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: 广西卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.40:8040$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 广西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.23:8112$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.40:8040, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.81:5002, Date: 2024-09-30, Resolution: None, Response Time: 7 ms
Name: 广西卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.40:8040, Date: 2024-07-17, Resolution: None, Response Time: 26 ms
Name: 广西卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.40:8040, Date: 2024-09-16, Resolution: None, Response Time: 28 ms
Name: 广西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.40:8040, Date: 2024-10-02, Resolution: None, Response Time: 31 ms
Name: 广西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.46:8280, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: 广西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.231:9760, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: 广西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.46:8280, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: 广西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.231:9760, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: 广西卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.40:8040, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 广西卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.46:8280, Date: 2024-09-28, Resolution: None, Response Time: 43 ms
Name: 广西卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.231:9760, Date: 2024-09-28, Resolution: None, Response Time: 43 ms
Name: 广西卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.40:8040, Date: 2024-10-02, Resolution: None, Response Time: 47 ms
Name: 广西卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.81:5002, Date: 2024-09-30, Resolution: None, Response Time: 76 ms
Name: 广西卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.40:8040, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 广西卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 广西卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: 广西卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: 广西卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.46:8280, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 广西卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: 广西卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.231:9760, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 广西卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 广西卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 广西卫视, URL: http://61.188.254.152:9527/rtp/239.93.42.46:5140, Date: 2024-10-02, Resolution: None, Response Time: 96 ms
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300, Date: 2024-08-15, Resolution: None, Response Time: 99 ms
Name: 广西卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.46:8280, Date: 2024-10-01, Resolution: None, Response Time: 118 ms
Name: 广西卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.231:9760, Date: 2024-10-01, Resolution: None, Response Time: 118 ms
Name: 广西卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.191:10788, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: 广西卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.46:5140, Date: 2024-10-02, Resolution: None, Response Time: 122 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.46:8280, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 广西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.231:9760, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 广西卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.40:8040, Date: 2024-09-24, Resolution: None, Response Time: 133 ms
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432, Date: 2024-09-29, Resolution: None, Response Time: 145 ms
Name: 广西卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.46:8280, Date: 2024-10-02, Resolution: None, Response Time: 152 ms
Name: 广西卫视, URL: http://118.81.141.10:8004/rtp/226.0.2.231:9760, Date: 2024-10-02, Resolution: None, Response Time: 152 ms
Name: 广西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.2:4056, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 广西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 广西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.49:5140, Date: 2024-10-01, Resolution: None, Response Time: 194 ms
Name: 广西卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.81:5002, Date: 2024-09-30, Resolution: None, Response Time: 196 ms
Name: 广西卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.46:8280, Date: 2024-10-02, Resolution: None, Response Time: 248 ms
Name: 广西卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.231:9760, Date: 2024-10-02, Resolution: None, Response Time: 248 ms
Name: 广西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.46:8280, Date: 2024-10-02, Resolution: None, Response Time: 254 ms
Name: 广西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.231:9760, Date: 2024-10-02, Resolution: None, Response Time: 254 ms
Name: 广西卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.191:10788, Date: 2024-09-27, Resolution: None, Response Time: 254 ms
Name: 广西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 广西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 广西卫视, URL: http://119.98.37.169:85/rtp/239.69.1.191:10788, Date: 2024-09-30, Resolution: None, Response Time: 289 ms
Name: 广西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.39:8300, Date: 2024-09-21, Resolution: None, Response Time: 307 ms
Name: 广西卫视, URL: http://171.213.128.68:7000/rtp/239.93.42.46:5140, Date: 2024-09-30, Resolution: None, Response Time: 315 ms
Name: 广西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.39:8300, Date: 2024-08-22, Resolution: None, Response Time: 317 ms
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: 2024-06-09, Resolution: None, Response Time: 325 ms
Name: 广西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.46:8280, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 广西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.231:9760, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: 广西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.49:5140, Date: 2024-10-02, Resolution: None, Response Time: 336 ms
Name: 广西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.39:8300, Date: 2024-09-30, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.46:8280, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.231:9760, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.51:5140, Date: 2024-09-01, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.191:10788, Date: 2024-09-28, Resolution: None, Response Time: 351 ms
Name: 广西卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.49:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: 广西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.40:8040, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 广西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.46:8280, Date: 2024-09-29, Resolution: None, Response Time: 359 ms
Name: 广西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.231:9760, Date: 2024-09-29, Resolution: None, Response Time: 359 ms
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.49:5140, Date: 2024-09-26, Resolution: None, Response Time: 359 ms
Name: 广西卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.46:8280, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 广西卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.231:9760, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 广西卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.197:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.49:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.2:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广西卫视, URL: http://116.233.34.25:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广西卫视, URL: http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广西卫视, URL: http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
