Name: CCTV2财经, URL: http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: CGTN, URL: http://115.225.32.138:4000/rtp/233.50.201.126:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: CGTN, URL: http://27.10.134.196:8003/rtp/225.0.4.12:7980, Date: 2024-09-09, Resolution: None, Response Time: 144 ms
Name: CGTN, URL: http://117.32.85.41:8020/rtp/239.111.205.32:5140, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CGTN, URL: http://27.11.49.234:8002/rtp/225.0.4.12:7980, Date: 2024-09-25, Resolution: None, Response Time: 154 ms
Name: CGTN, URL: http://211.158.152.202:8002/rtp/225.0.4.12:7980, Date: 2024-09-25, Resolution: None, Response Time: 155 ms
Name: CGTN, URL: http://111.165.213.195:8000/rtp/225.1.1.27:5002, Date: 2024-10-05, Resolution: None, Response Time: 159 ms
Name: CGTN, URL: http://124.112.239.55:5555/rtp/238.1.78.50:6272, Date: 2024-10-04, Resolution: None, Response Time: 161 ms
Name: CGTN, URL: http://27.10.134.196:8001/rtp/225.0.4.12:7980, Date: 2024-09-08, Resolution: None, Response Time: 175 ms
Name: CGTN, URL: http://119.41.139.215:4022/rtp/239.253.64.17:5140, Date: 2024-10-05, Resolution: None, Response Time: 182 ms
Name: CGTN, URL: http://1.82.70.88:8014/rtp/239.111.205.32:5140, Date: 2024-10-04, Resolution: None, Response Time: 187 ms
Name: CGTN, URL: http://27.11.59.255:8007/rtp/225.0.4.12:7980, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: CGTN, URL: http://27.10.227.109:8001/rtp/225.0.4.12:7980, Date: 2024-10-03, Resolution: None, Response Time: 188 ms
Name: CGTN, URL: http://27.10.77.52:8007/rtp/225.0.4.12:7980, Date: 2024-10-02, Resolution: None, Response Time: 192 ms
Name: CGTN, URL: http://27.11.59.255:8010/rtp/225.0.4.12:7980, Date: 2024-09-28, Resolution: None, Response Time: 210 ms
Name: CGTN, URL: http://211.158.153.132:8005/rtp/225.0.4.12:7980, Date: 2024-10-05, Resolution: None, Response Time: 229 ms
Name: CGTN, URL: http://36.24.62.172:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: CGTN, URL: http://211.158.154.62:8001/rtp/225.0.4.12:7980, Date: 2024-10-03, Resolution: None, Response Time: 345 ms
Name: CGTN, URL: http://115.230.181.212:9999/rtp/233.50.201.126:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CGTN, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CGTN, URL: http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CGTN, URL: http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1121 ms
Name: 宁波综合高清, URL: http://183.130.6.35:8889/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 宁波综合高清, URL: http://220.188.227.244:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 宁波综合高清, URL: http://115.203.157.51:58888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 宁波综合高清, URL: http://183.134.130.59:5555/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 宁波综合高清, URL: http://tiaoxi.asia:4022/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 宁波综合高清, URL: http://125.126.201.93:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 宁波综合高清, URL: http://36.24.62.172:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 宁波综合高清, URL: http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 宁波综合高清, URL: http://183.146.124.71:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 宁波综合高清, URL: http://36.24.62.172:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 378 ms
Name: 宁波综合高清, URL: http://220.188.227.244:9999/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波综合高清, URL: http://115.193.110.191:8888/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波综合高清, URL: http://115.225.32.138:4000/rtp/233.50.201.168:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波综合高清, URL: http://36.24.62.172:9999/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波综合高清, URL: http://115.230.181.212:9999/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波生活高清, URL: http://183.130.6.35:8889/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁波生活高清, URL: http://125.126.201.93:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 宁波生活高清, URL: http://220.188.227.244:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 宁波生活高清, URL: http://tiaoxi.asia:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 宁波生活高清, URL: http://183.146.124.71:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 宁波生活高清, URL: http://36.24.62.172:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波生活高清, URL: http://36.24.62.172:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波生活高清, URL: http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 宁波生活高清, URL: http://220.188.227.244:9999/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波生活高清, URL: http://115.193.110.191:8888/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波生活高清, URL: http://115.225.32.138:4000/rtp/233.50.201.178:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波生活高清, URL: http://36.24.62.172:9999/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波生活高清, URL: http://115.230.181.212:9999/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波文体高清, URL: http://125.123.123.96:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 宁波文体高清, URL: http://183.130.6.35:8889/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 宁波文体高清, URL: http://125.126.201.93:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 宁波文体高清, URL: http://183.134.130.59:5555/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 宁波文体高清, URL: http://183.146.124.71:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 宁波文体高清, URL: http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 宁波文体高清, URL: http://36.24.62.172:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 宁波文体高清, URL: http://36.24.62.172:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 宁波文体高清, URL: http://tiaoxi.asia:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波文体高清, URL: http://220.188.227.244:9999/rtp/233.50.201.179:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波文体高清, URL: http://115.193.110.191:8888/rtp/233.50.201.179:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波文体高清, URL: http://115.225.32.138:4000/rtp/233.50.201.179:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波文体高清, URL: http://36.24.62.172:9999/rtp/233.50.201.179:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波文体高清, URL: http://115.230.181.212:9999/rtp/233.50.201.179:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波影视高清, URL: http://183.130.6.35:8889/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 宁波影视高清, URL: http://125.126.201.93:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 宁波影视高清, URL: http://36.24.62.172:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 宁波影视高清, URL: http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 宁波影视高清, URL: http://183.146.124.71:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 宁波影视高清, URL: http://36.24.62.172:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波影视高清, URL: http://tiaoxi.asia:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波影视高清, URL: http://220.188.227.244:9999/rtp/233.50.201.180:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波影视高清, URL: http://115.193.110.191:8888/rtp/233.50.201.180:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波影视高清, URL: http://115.225.32.138:4000/rtp/233.50.201.180:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波影视高清, URL: http://36.24.62.172:9999/rtp/233.50.201.180:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波影视高清, URL: http://115.230.181.212:9999/rtp/233.50.201.180:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波少儿高清, URL: http://183.130.6.35:8889/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: 宁波少儿高清, URL: http://220.188.227.244:9999/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: 宁波少儿高清, URL: http://183.130.6.35:8889/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 宁波少儿高清, URL: http://125.123.123.96:4022/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 宁波少儿高清, URL: http://125.123.123.96:4022/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 宁波少儿高清, URL: http://125.126.201.93:9999/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 宁波少儿高清, URL: http://125.109.62.72:9999/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波少儿高清, URL: http://115.203.157.51:58888/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波少儿高清, URL: http://36.24.62.172:9999/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波少儿高清, URL: http://36.24.62.172:9999/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波少儿高清, URL: http://183.146.124.71:9999/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波少儿高清, URL: http://tiaoxi.asia:4022/rtp/233.50.201.181:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波少儿高清, URL: http://220.188.227.244:9999/rtp/233.50.201.181:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波少儿高清, URL: http://115.193.110.191:8888/rtp/233.50.201.181:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波少儿高清, URL: http://115.225.32.138:4000/rtp/233.50.201.181:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波少儿高清, URL: http://36.24.62.172:9999/rtp/233.50.201.181:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波少儿高清, URL: http://115.230.181.212:9999/rtp/233.50.201.181:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波1, URL: http://220.188.227.244:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 宁波1, URL: http://183.130.6.35:8889/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 宁波1, URL: http://125.126.201.93:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 宁波1, URL: http://36.24.62.172:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 宁波1, URL: http://125.123.123.96:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 宁波1, URL: http://125.123.123.96:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 宁波1, URL: http://183.130.6.35:8889/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 宁波1, URL: http://220.188.227.244:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: 宁波1, URL: http://183.130.6.35:8889/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 宁波1, URL: http://36.24.62.172:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波1, URL: http://220.188.227.244:9999/rtp/233.50.201.151:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波1, URL: http://220.188.227.244:9999/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波1, URL: http://115.193.110.191:8888/rtp/233.50.201.151:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波1, URL: http://115.193.110.191:8888/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波1, URL: http://115.225.32.138:4000/rtp/233.50.201.151:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波1, URL: http://115.225.32.138:4000/rtp/233.50.201.168:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波1, URL: http://36.24.62.172:9999/rtp/233.50.201.151:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波1, URL: http://36.24.62.172:9999/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波1, URL: http://115.230.181.212:9999/rtp/233.50.201.151:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波1, URL: http://115.230.181.212:9999/rtp/233.50.201.168:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波2, URL: http://125.126.201.93:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 宁波2, URL: http://115.203.157.51:58888/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波2, URL: http://36.24.62.172:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波2, URL: http://220.188.227.244:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: 宁波2, URL: http://183.130.6.35:8889/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 宁波2, URL: http://125.123.123.96:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 宁波2, URL: http://183.130.6.35:8889/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 宁波2, URL: http://115.239.104.127:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 宁波2, URL: http://125.126.201.93:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 宁波2, URL: http://36.24.62.172:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁波2, URL: http://220.188.227.244:9999/rtp/233.50.201.152:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波2, URL: http://220.188.227.244:9999/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 宁波2, URL: http://115.193.110.191:8888/rtp/233.50.201.152:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波2, URL: http://115.193.110.191:8888/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 宁波2, URL: http://115.225.32.138:4000/rtp/233.50.201.152:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波2, URL: http://115.225.32.138:4000/rtp/233.50.201.178:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 宁波2, URL: http://36.24.62.172:9999/rtp/233.50.201.152:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波2, URL: http://36.24.62.172:9999/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 宁波2, URL: http://115.230.181.212:9999/rtp/233.50.201.152:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波2, URL: http://115.230.181.212:9999/rtp/233.50.201.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 宁波3, URL: http://36.24.62.172:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁波3, URL: http://125.123.123.96:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 宁波3, URL: http://125.123.123.96:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 宁波3, URL: http://125.123.123.96:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 宁波3, URL: http://183.130.6.35:8889/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
