Name: CCTV1综合, URL: http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.43:8176, Date: 2024-09-23, Resolution: None, Response Time: 361 ms
Name: 内蒙古卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 361 ms
Name: 内蒙古卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 内蒙古卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.43:8176, Date: 2024-08-22, Resolution: None, Response Time: 368 ms
Name: 内蒙古卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.63:8416, Date: 2024-09-28, Resolution: None, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 内蒙古卫视, URL: http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2087 ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2255 ms
Name: 新疆卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: 新疆卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 新疆卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: 新疆卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 新疆卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 新疆卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: 新疆卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 新疆卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: 新疆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 新疆卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.59:8059, Date: 2024-08-31, Resolution: None, Response Time: 9 ms
Name: 新疆卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.59:8059, Date: 2024-09-25, Resolution: None, Response Time: 32 ms
Name: 新疆卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.59:8059, Date: 2024-08-31, Resolution: None, Response Time: 32 ms
Name: 新疆卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.59:8059, Date: 2024-09-24, Resolution: None, Response Time: 41 ms
Name: 新疆卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.67:8448, Date: 2024-09-14, Resolution: None, Response Time: 46 ms
Name: 新疆卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.59:8059, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 新疆卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.59:8059, Date: 2024-07-21, Resolution: None, Response Time: 48 ms
Name: 新疆卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 新疆卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 新疆卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.67:8448, Date: 2024-09-26, Resolution: None, Response Time: 98 ms
Name: 新疆卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 115 ms
Name: 新疆卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.67:8448, Date: 2024-09-29, Resolution: None, Response Time: 116 ms
Name: 新疆卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.46:4056, Date: 2024-08-18, Resolution: None, Response Time: 116 ms
Name: 新疆卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 139 ms
Name: 新疆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.47:1076, Date: 2024-09-26, Resolution: None, Response Time: 154 ms
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: 2024-06-09, Resolution: None, Response Time: 170 ms
Name: 新疆卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 173 ms
Name: 新疆卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.194:5140, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160, Date: 2024-08-15, Resolution: None, Response Time: 191 ms
Name: 新疆卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.59:8059, Date: 2024-09-24, Resolution: None, Response Time: 210 ms
Name: 新疆卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.67:8448, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: 新疆卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.194:5140, Date: 2024-09-29, Resolution: None, Response Time: 249 ms
Name: 新疆卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.59:8059, Date: 2024-09-25, Resolution: None, Response Time: 252 ms
Name: 新疆卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.67:8448, Date: 2024-09-29, Resolution: None, Response Time: 271 ms
Name: 新疆卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.194:5140, Date: 2024-09-24, Resolution: None, Response Time: 272 ms
Name: 新疆卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.59:8059, Date: 2024-09-16, Resolution: None, Response Time: 275 ms
Name: 新疆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.48:8160, Date: 2024-08-29, Resolution: None, Response Time: 286 ms
Name: 新疆卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 新疆卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.59:8059, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 新疆卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.47:1076, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 新疆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 361 ms
Name: 新疆卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 361 ms
Name: 新疆卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 新疆卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.48:8160, Date: 2024-08-22, Resolution: None, Response Time: 368 ms
Name: 新疆卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 372 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 新疆卫视, URL: http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: 三沙卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: 三沙卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: 三沙卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: 三沙卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.181:5002$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 三沙卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 三沙卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 三沙卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 三沙卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: 三沙卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 三沙卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 三沙卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.70:8070, Date: 2024-08-31, Resolution: None, Response Time: 9 ms
Name: 三沙卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.70:8070, Date: 2024-09-25, Resolution: None, Response Time: 32 ms
Name: 三沙卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.70:8070, Date: 2024-08-31, Resolution: None, Response Time: 32 ms
Name: 三沙卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.70:8070, Date: 2024-09-24, Resolution: None, Response Time: 41 ms
Name: 三沙卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.70:8070, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 三沙卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.70:8070, Date: 2024-07-21, Resolution: None, Response Time: 48 ms
Name: 三沙卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.242:4056, Date: 2024-08-18, Resolution: None, Response Time: 116 ms
Name: 三沙卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.234:1280, Date: 2024-09-26, Resolution: None, Response Time: 154 ms
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120, Date: 2024-06-09, Resolution: None, Response Time: 170 ms
Name: 三沙卫视, URL: http://171.213.196.143:58888/rtp/239.93.42.58:5140, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: 三沙卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.155:4120, Date: 2024-08-15, Resolution: None, Response Time: 191 ms
Name: 三沙卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.70:8070, Date: 2024-09-24, Resolution: None, Response Time: 210 ms
Name: 三沙卫视, URL: http://125.70.173.105:4022/rtp/239.93.42.58:5140, Date: 2024-09-29, Resolution: None, Response Time: 249 ms
Name: 三沙卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.70:8070, Date: 2024-09-25, Resolution: None, Response Time: 252 ms
Name: 三沙卫视, URL: http://171.213.129.5:58888/rtp/239.93.42.58:5140, Date: 2024-09-24, Resolution: None, Response Time: 272 ms
Name: 三沙卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.70:8070, Date: 2024-09-16, Resolution: None, Response Time: 275 ms
Name: 三沙卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.155:4120, Date: 2024-08-29, Resolution: None, Response Time: 286 ms
Name: 三沙卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.70:8070, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 三沙卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.234:1280, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 三沙卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.155:4120, Date: 2024-09-23, Resolution: None, Response Time: 361 ms
Name: 三沙卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.155:4120, Date: 2024-08-22, Resolution: None, Response Time: 368 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 三沙卫视, URL: http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 兵团卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 兵团卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 兵团卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 兵团卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 兵团卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: 兵团卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 兵团卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 兵团卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.58:8058, Date: 2024-08-31, Resolution: None, Response Time: 9 ms
Name: 兵团卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.58:8058, Date: 2024-09-25, Resolution: None, Response Time: 32 ms
Name: 兵团卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.58:8058, Date: 2024-08-31, Resolution: None, Response Time: 32 ms
Name: 兵团卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.58:8058, Date: 2024-09-24, Resolution: None, Response Time: 41 ms
Name: 兵团卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.62:8408, Date: 2024-09-14, Resolution: None, Response Time: 46 ms
Name: 兵团卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.58:8058, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 兵团卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.58:8058, Date: 2024-07-21, Resolution: None, Response Time: 48 ms
Name: 兵团卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.62:8408, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 兵团卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.72:5140, Date: 2024-09-26, Resolution: None, Response Time: 74 ms
Name: 兵团卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.62:8408, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 兵团卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.62:8408, Date: 2024-09-26, Resolution: None, Response Time: 98 ms
Name: 兵团卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.62:8408, Date: 2024-09-28, Resolution: None, Response Time: 115 ms
Name: 兵团卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.62:8408, Date: 2024-09-29, Resolution: None, Response Time: 116 ms
Name: 兵团卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.213:4056, Date: 2024-08-18, Resolution: None, Response Time: 116 ms
Name: 兵团卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.62:8408, Date: 2024-09-25, Resolution: None, Response Time: 139 ms
Name: 兵团卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.97:1126, Date: 2024-09-26, Resolution: None, Response Time: 154 ms
