Name: CCTV1综合, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 新疆卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.67:8448, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: 新疆卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.59:8059, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 新疆卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.35:5002, Date: 2024-09-30, Resolution: None, Response Time: 88 ms
Name: 新疆卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.110:6752, Date: 2024-10-09, Resolution: None, Response Time: 92 ms
Name: 新疆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.48:8160, Date: 2024-10-04, Resolution: None, Response Time: 94 ms
Name: 新疆卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.59:8059, Date: 2024-10-10, Resolution: None, Response Time: 98 ms
Name: 新疆卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.67:8448, Date: 2024-10-11, Resolution: None, Response Time: 116 ms
Name: 新疆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.48:8160, Date: 2024-10-04, Resolution: None, Response Time: 136 ms
Name: 新疆卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.48:8160, Date: 2024-10-03, Resolution: None, Response Time: 140 ms
Name: 新疆卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.116:5140, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: 新疆卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.56:5140, Date: 2024-10-08, Resolution: None, Response Time: 158 ms
Name: 新疆卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.116:5140, Date: 2024-10-04, Resolution: None, Response Time: 160 ms
Name: 新疆卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.18:1234, Date: 2024-10-09, Resolution: None, Response Time: 162 ms
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160, Date: 2024-07-25, Resolution: None, Response Time: 162 ms
Name: 新疆卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.18:1234, Date: 2024-10-10, Resolution: None, Response Time: 164 ms
Name: 新疆卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 167 ms
Name: 新疆卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: 新疆卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 179 ms
Name: 新疆卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.67:8448, Date: 2024-10-11, Resolution: None, Response Time: 186 ms
Name: 新疆卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 186 ms
Name: 新疆卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 191 ms
Name: 新疆卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 197 ms
Name: 新疆卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.59:8059, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: 新疆卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 203 ms
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160, Date: 2024-07-29, Resolution: None, Response Time: 203 ms
Name: 新疆卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.116:5140, Date: 2024-10-04, Resolution: None, Response Time: 216 ms
Name: 新疆卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.194:5140, Date: 2024-10-11, Resolution: None, Response Time: 220 ms
Name: 新疆卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.47:1076, Date: 2024-10-11, Resolution: None, Response Time: 221 ms
Name: 新疆卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: 新疆卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 224 ms
Name: 新疆卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 233 ms
Name: 新疆卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.67:8448, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: 新疆卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.48:8160, Date: 2024-09-07, Resolution: None, Response Time: 240 ms
Name: 新疆卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.35:5002, Date: 2024-10-08, Resolution: None, Response Time: 242 ms
Name: 新疆卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.67:8448, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: 新疆卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.48:8160, Date: 2024-10-09, Resolution: None, Response Time: 248 ms
Name: 新疆卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.194:5140, Date: 2024-10-08, Resolution: None, Response Time: 261 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140, Date: 2024-10-01, Resolution: None, Response Time: 263 ms
Name: 新疆卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.35:5002, Date: 2024-10-09, Resolution: None, Response Time: 268 ms
Name: 新疆卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.194:5140, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: 新疆卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.35:5002, Date: 2024-10-05, Resolution: None, Response Time: 278 ms
Name: 新疆卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 285 ms
Name: 新疆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.48:8160, Date: 2024-08-04, Resolution: None, Response Time: 285 ms
Name: 新疆卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.59:8059, Date: 2024-10-11, Resolution: None, Response Time: 289 ms
Name: 新疆卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.48:8160, Date: 2024-10-09, Resolution: None, Response Time: 296 ms
Name: 新疆卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.56:5140, Date: 2024-09-24, Resolution: None, Response Time: 300 ms
Name: 新疆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.48:8160, Date: 2024-10-02, Resolution: None, Response Time: 301 ms
Name: 新疆卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 305 ms
Name: 新疆卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.67:8448, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: 新疆卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 新疆卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.116:5140, Date: 2024-10-10, Resolution: None, Response Time: 329 ms
Name: 新疆卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 331 ms
Name: 新疆卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.194:5140, Date: 2024-10-10, Resolution: None, Response Time: 331 ms
Name: 新疆卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 332 ms
Name: 新疆卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.47:1076, Date: 2024-10-09, Resolution: None, Response Time: 334 ms
Name: 新疆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.48:8160, Date: 2024-10-03, Resolution: None, Response Time: 334 ms
Name: 新疆卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.48:8160, Date: 2024-09-07, Resolution: None, Response Time: 336 ms
Name: 新疆卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 345 ms
Name: 新疆卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.194:5140, Date: 2024-10-10, Resolution: None, Response Time: 349 ms
Name: 新疆卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 新疆卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 350 ms
Name: 新疆卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.48:8160, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 新疆卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.67:8448, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 新疆卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.48:8160, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: 新疆卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.48:8160, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 兵团卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 兵团卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 兵团卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 兵团卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 兵团卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.58:8058, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.62:8408, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.62:8408, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.72:5140, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.58:8058, Date: 2024-08-31, Resolution: None, Response Time: 11 ms
Name: 兵团卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.97:1126, Date: 2024-10-10, Resolution: None, Response Time: 19 ms
Name: 兵团卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.58:8058, Date: 2024-10-02, Resolution: None, Response Time: 22 ms
Name: 兵团卫视, URL: http://110.178.52.124:8083/rtp/239.1.1.58:8058, Date: 2024-10-11, Resolution: None, Response Time: 23 ms
Name: 兵团卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.58:8058, Date: 2024-08-23, Resolution: None, Response Time: 25 ms
Name: 兵团卫视, URL: http://xeace.cn:8888/rtp/239.93.42.43:5140, Date: 2024-06-08, Resolution: None, Response Time: 36 ms
Name: 兵团卫视, URL: http://223.10.61.83:8082/rtp/239.1.1.58:8058, Date: 2024-10-11, Resolution: None, Response Time: 37 ms
Name: 兵团卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.58:8058, Date: 2024-10-10, Resolution: None, Response Time: 39 ms
Name: 兵团卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.58:8058, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: 兵团卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 49 ms
Name: 兵团卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.58:8058, Date: 2024-10-10, Resolution: None, Response Time: 51 ms
Name: 兵团卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.62:8408, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 兵团卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: 兵团卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.58:8058, Date: 2024-10-10, Resolution: None, Response Time: 57 ms
Name: 兵团卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.144:4120, Date: 2024-10-03, Resolution: None, Response Time: 63 ms
Name: 兵团卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: 兵团卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.62:8408, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: 兵团卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.58:8058, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 兵团卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.57:5002, Date: 2024-09-30, Resolution: None, Response Time: 88 ms
Name: 兵团卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.104:6704, Date: 2024-10-09, Resolution: None, Response Time: 92 ms
Name: 兵团卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.144:4120, Date: 2024-10-04, Resolution: None, Response Time: 94 ms
Name: 兵团卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.58:8058, Date: 2024-10-10, Resolution: None, Response Time: 98 ms
Name: 兵团卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.62:8408, Date: 2024-10-11, Resolution: None, Response Time: 116 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.144:4120, Date: 2024-10-04, Resolution: None, Response Time: 136 ms
Name: 兵团卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.144:4120, Date: 2024-10-03, Resolution: None, Response Time: 140 ms
Name: 兵团卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.117:5140, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: 兵团卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.198:5140, Date: 2024-10-08, Resolution: None, Response Time: 158 ms
Name: 兵团卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.117:5140, Date: 2024-10-04, Resolution: None, Response Time: 160 ms
Name: 兵团卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.67:1234, Date: 2024-10-09, Resolution: None, Response Time: 162 ms
Name: 兵团卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.144:4120, Date: 2024-07-25, Resolution: None, Response Time: 162 ms
Name: 兵团卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.67:1234, Date: 2024-10-10, Resolution: None, Response Time: 164 ms
Name: 兵团卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.144:4120, Date: 2024-10-08, Resolution: None, Response Time: 167 ms
Name: 兵团卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.144:4120, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: 兵团卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 179 ms
Name: 兵团卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.62:8408, Date: 2024-10-11, Resolution: None, Response Time: 186 ms
Name: 兵团卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 186 ms
Name: 兵团卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.144:4120, Date: 2024-10-08, Resolution: None, Response Time: 191 ms
Name: 兵团卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 197 ms
Name: 兵团卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.58:8058, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: 兵团卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 203 ms
Name: 兵团卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.144:4120, Date: 2024-07-29, Resolution: None, Response Time: 203 ms
Name: 兵团卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.117:5140, Date: 2024-10-04, Resolution: None, Response Time: 216 ms
Name: 兵团卫视, URL: http://171.213.143.201:9999/rtp/239.93.42.43:5140, Date: 2024-10-11, Resolution: None, Response Time: 220 ms
Name: 兵团卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.97:1126, Date: 2024-10-11, Resolution: None, Response Time: 221 ms
Name: 兵团卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.144:4120, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: 兵团卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.144:4120, Date: 2024-10-08, Resolution: None, Response Time: 224 ms
Name: 兵团卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.62:8408, Date: 2024-10-10, Resolution: None, Response Time: 233 ms
Name: 兵团卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.62:8408, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: 兵团卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.72:5140, Date: 2024-05-20, Resolution: None, Response Time: 240 ms
Name: 兵团卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.144:4120, Date: 2024-09-07, Resolution: None, Response Time: 240 ms
Name: 兵团卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.57:5002, Date: 2024-10-08, Resolution: None, Response Time: 242 ms
Name: 兵团卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.62:8408, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: 兵团卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.144:4120, Date: 2024-10-09, Resolution: None, Response Time: 248 ms
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.72:5140, Date: 2024-10-09, Resolution: None, Response Time: 257 ms
Name: 兵团卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.42.43:5140, Date: 2024-10-08, Resolution: None, Response Time: 261 ms
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140, Date: 2024-10-01, Resolution: None, Response Time: 263 ms
Name: 兵团卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.57:5002, Date: 2024-10-09, Resolution: None, Response Time: 268 ms
Name: 兵团卫视, URL: http://171.213.196.210:8096/rtp/239.93.42.43:5140, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: 兵团卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.57:5002, Date: 2024-10-05, Resolution: None, Response Time: 278 ms
